Date,Year,Type,Country,Area,Activity,Sex,Fatal (Y/N),Time,Investigator or Source
22-Apr-2018,2018.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Paddle-skiing,M,N,09h40,"Africa News Agency, 4/22/2018"
19-Apr-2018,2018.0,Unprovoked,USA,Hawaii,Body boarding,M,N,,"The Garden Island, 4/19/2018"
15-Apr-2018,2018.0,Unprovoked,THAILAND,Hua Hin,Swimming,M,N,,"Straits Times, 4/16/2018"
15-Apr-2018,2018.0,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,N,,"B.Myatt, GSAF"
15-Apr-2018,2018.0,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,N,08h00,"B.Myatt, GSAF"
14-Apr-2018,2018.0,Unprovoked,BAHAMAS,New Providence,Surfing,M,N,09h30,"Tribune242,"
Reported 10-Apr-2018,2018.0,Invalid,BRAZIL,Alagoas,Fishing,M,N,,"K. McMurray, TrackingSharks.com"
05-Apr-2018,2018.0,Unprovoked,BAHAMAS,,Swimming,M,N,18h00,"K. McMurray, TrackingSharks.com"
03-Apr-2018,2018.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,N,15h00,"K. McMurray, TrackingSharks.com"
31-Mar-2018,2018.0,Unprovoked,USA,Hawaii,Stand-Up Paddleboarding,M,N,09h30,"Khon2, 3/31/2018"
14-Mar-2018,2018.0,Unprovoked,AUSTRALIA,Western Australia,Wading,M,N,17h35,"B. Myatt, GSAF"
9-Mar-2018,2018.0,Unprovoked,AUSTRALIA,Victoria,Swimming,M,N,15h30,"B. Myatt, GSAF"
9-Mar-2018,2018.0,Unprovoked,AUSTRALIA,Victoria,Surfing,M,N,07h30,"B. Myatt, GSAF"
24-Feb-2018,2018.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Scuba Diving,M,N,,"International Business Times, 3/1/2018"
23-Feb-2018,2018.0,Unprovoked,AUSTRALIA,New South Wales,Swimming,F,N,"19h00, Dusk","B. Myatt, GSAF"
18-Feb-2018,2018.0,Provoked,AUSTRALIA,Victoria,Kayak fishing for sharks,M,N,Night,"B. Myatt, GSAF"
15-Feb-2018,2018.0,Unprovoked,AUSTRALIA,New South Wales,Walking,M,N,16h00,"B. Myatt, GSAF"
14-Feb-2018,2018.0,Invalid,AUSTRALIA,Queensland,Swimming,F,N,18h00,"Sunshine Coast Daily, 2/15/2018"
11-Feb-2018,2018.0,Invalid,BRAZIL,"Boi Island, Victoria",Cleaning fish,F,N,,TrackingSharks.com
03-Feb-2018,2018.0,Unprovoked,ECUADOR,Galapagos Islands,Snorkeling,M,N,,"The Standard (UK), 2/6/2018"
01-Feb-2018,2018.0,Invalid,AUSTRALIA,Western Australia,Spearfishing,M,N,,"The West Australian, 2/2/2018"
28-Jan-2018,2018.0,Unprovoked,AUSTRALIA,Western Australia,,M,N,08h00,"ABC.net.au, 01/28/2018"
21-Jan-2018,2018.0,Unprovoked,NEW CALEDONIA,,Spearfishing,M,N,15h30,TrackingSharks.com
14-Jan-2018,2018.0,Unprovoked,AUSTRALIA,Queensland,Diving,M,N,15h01,"B. Myatt, GSAF"
13-Jan-2018,2018.0,Unprovoked,AUSTRALIA,New South Wales,Free diving,M,N,,"B. Myatt, GSAF"
12-Jan-2018,2018.0,Unprovoked,BRAZIL,Fernando de Noronha,Surfing,M,N,Late afternoon,TrackingSharks.com
05-Jan-2018,2018.0,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,N,,"Perth Now, 1/6/2018"
31-Dec-2017,2017.0,Unprovoked,USA,Hawaii,Surfing,F,N,18h00,"J. Howard, Surfling Now, 1/2/2018"
30-Dec-2017,2017.0,Unprovoked,USA,California,Surfing,F,N,12h00,R. Collier
21-Dec-2017,2017.0,Provoked,MALAYSIA,Sepang,Fishing / Wading,M,N,,TrackingSharks.com
30-Nov-2017,2017.0,Unprovoked,COSTA RICA,Cocos Island,Scuba Diving,M,N,,R. Arauz
30-Nov-2017,2017.0,Unprovoked,COSTA RICA,Cocos Island,Scuba diving,F,Y,,R. Arauz
24-Nov-2017,2017.0,Unprovoked,USA,California,Spearfishing,M,N,13h45,"R. Collier, GSAF"
18-Nov-2017,2017.0,Unprovoked,USA,Florida,Surfing,F,N,Late afternoon,"Florida Today, 11/21/2017"
13-Nov-2017,2017.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,16h00,"B. Myatt, GSAF"
04-Nov-2017,2017.0,Unprovoked,CUBA,Holquin Province,Night bathing,M,Y,23h30,TrackingSharks.com
Reported 31-Oct-2017,2017.0,Unprovoked,AUSTRALIA,Queensland,Snorkeling,M,N,,"Townsville Bulletin, 10/31/2017"
28-Oct-2017,2017.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,09h00,"B. Myatt, GSAF"
26-Oct-2017,2017.0,Unprovoked,USA,Hawaii,Stand-Up Paddleboarding,M,N,15h00,"Hawaii News Now, 10/27/2017"
23-Oct-2017,2017.0,Unprovoked,MAURITIUS,Pamplemousses ,Swimming,M,N,Afternoon,"J. LeBlanc, GSAF"
23-Oct-2017,2017.0,Unprovoked,USA,Florida,Surfing ,M,N,17h00,"WPBF News, 10/24/2017"
23-Oct-2017,2017.0,Unprovoked,USA,Florida,Swimming,F,N,08h00,"Palm Beach Post, 11/1/2017"
22-Oct-2017,2017.0,Unprovoked,AUSTRALIA,South Australia,Kayaking / Fishing,F,N,Afternoon,"Nine News, 10/22/2017"
21-Oct-2017,2017.0,Unprovoked,NEW ZEALAND,North Island,Kayaking,M,N,09h00,"New Zealand Herald, 10/22/2017"
18-Oct-2017,2017.0,Unprovoked,USA,Florida,Swimming,M,N,14h30,"WPTV, 10/19/2017"
09-Oct-2017,2017.0,Unprovoked,USA,Hawaii,Surfing,M,N,18h30,"Hawaii News Now, 10/10/2017"
05-Oct-2017,2017.0,Unprovoked,USA,Hawaii,Snorkeling,F,N,12h30,"Maui Now, 10/5/2017"
25-Sep-2017,2017.0,Unprovoked,USA,Florida,Surfing,M,N,Morning,"News4Jax, 9/26/2017"
25-Sep-2017,2017.0,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,N,18h00,"Stab Magazine, 9/26/2017"
24-Sep-2017,2017.0,Invalid,USA,New York,Surfing,M,,15h30,"S. Curatolo-Wageman, GSAF"
24-Sep-2017,2017.0,Unprovoked,USA,Florida,Surfing,M,N,14h00,"Sun Sentinel, 9/24/2017"
20-Sep-2017,2017.0,Unprovoked,USA,Florida,Surfing,M,N,Morning,"WPTV, 9/25/2017"
16-Sep-2017,2017.0,Unprovoked,SPAIN,Canary Islands,Body surfing,M,N,,Turismo La Aldea
16-Sep-2017,2017.0,Unprovoked,USA,Florida,Surfing,M,N,16h30,"Orlando Sentinel, 9/16/2017"
15-Sep-2017,2017.0,Invalid,SOUTH AFRICA,Western Cape Province,Scuba Diving,M,,Afternoon,"Ground Up, 9/20/2017"
15-Sep-2017,2017.0,,SAMOA, Upolu Island,Fishing,M,N,Night,"Samoa Observer, 9/16/2017"
13-Sep-2017,2017.0,Unprovoked,USA,Florida,Surfing,M,N,18h45,"TrackingSharks.com, 10/22/2017"
10-Sep-2017,2017.0,Unprovoked,AUSTRALIA,Westerm Australia,Swimming,M,N,15h00,"West Australian, 9/11/2017"
10-Sep-2017,2017.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,06h00,"B. Myatt, GSAF"
03-Sep-2017,2017.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Swimming, poaching abalone",M,Y,Morning,"All Africa, 10/11/2017"
03-Sep-2017,2017.0,Unprovoked,JAPAN,Shizuoka Prefecture,Surfing,M,N,10h00,"Japan Today, 9/4/2017"
02-Sep-2017,2017.0,Unprovoked,USA,Florida,Swimming,M,N,,NewsFlare
02-Sep-2017,2017.0,Unprovoked,USA,Texas,Swimming,F,N,,"Brownsville Herald, 9/5/2017"
02-Sep-2017,2017.0,Unprovoked,USA,Florida,Surfing,M,N,10h44,"Click Orlando, 9/2/2017"
29-Aug-2017,2017.0,Unprovoked,AUSTRALIA,Victoria,Surfing,M,N,10h30,"B. Myatt, GSAF"
27-Aug-2017,2017.0,Unprovoked,USA,Florida,Wading,F,N,13h19,"Sun Sentinel, 8/27/2017"
26-Aug-2017,2017.0,Invalid,SPAIN,Castellón,Swimming,F,,Midday,"El Periodico Mediterraneo, 8/27/2017"
26-Aug-2017,2017.0,Unprovoked,NEW ZEALAND,North Island,Canoeing,M,N,,"C.Black, GSAF"
23-Aug-2017,2017.0,Unprovoked,USA,Massachusetts,SUP,M,N,10h00,"Cape Cod Times, 8/23/2017"
18-Aug-2017,2017.0,Unprovoked,BAHAMAS,,Spearfishing,M,N,15h00,"CBS12, 8/18/2017"
10-Aug-2017,2017.0,Unprovoked,USA,South Carolina,Swimming,M,N,13h30,"C. Creswell, GSAF"
05-Aug-2017,2017.0,Unprovoked,EGYPT,Red Sea Protectorate,Snorkeling,F,N,,"Egyptian government, 8/5/2017"
03-Aug-2017,2017.0,Provoked,USA,Massachusetts,Fishing,M,N,23h30,"MassLive, 8/4/2017"
01-Aug-2017,2017.0,Boating,USA,California,Kayaking / Fishing,M,N,10h45,"R. Collier, GSAF"
31-Jul-2017,2017.0,Unprovoked,USA,Florida,Skimboarding,M,N,18h30,"K. McMurray, Tracking Sharks"
29-Jul-2017,2017.0,Invalid,USA,South Carolina,Swimming,M,,15h00,"C. Creswell, GSAF"
29-Jul-2017,2017.0,Unprovoked,USA,South Carolina,,F,N,Afternoon,"C. Creswell, GSAF"
27-Jul-2017,2017.0,Unprovoked,BAHAMAS,New Providence District,Snorkeling,F,N,,"R. Rolle, Tribune 242,  7/28/2017"
Reported 26-Jul-2017,2017.0,Unprovoked,BAHAMAS,40 miles off Grand Bahama Island,Spearfishing,M,N,,"RevistaJaraysedal.es, 7/26/2017"
24-Jul-2017,2017.0,Unprovoked,"ST HELENA, British overseas territory",Ascension Island,Surfing,M,N,17h00,"Telegraph UK, 7/28/2017"
23-Jul-2017,2017.0,Unprovoked,SPAIN,Majorca,Swimming,F,N,Afternoon,"Daily Record, 7/24/2017"
22-Jul-2017,2017.0,Unprovoked,USA,Florida,,F,N,12h30,"NBC Miami, 7/23/2017"
20-Jul-2017,2017.0,Boating,USA,California,Kayaking,M,N,11h20,"R. Collier, GSAF"
20-Jul-2017,2017.0,Unprovoked,USA,California,SUP,M,N,07h45,"R. Collier, GSAF"
14-Jul-2017,2017.0,Unprovoked,USA,Washington,Surfing,M,N,18h30,"R. Collier, GSAF"
14-Jul-2017,2017.0,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,N,11h45,
11-Jul-2017,2017.0,Boating,USA,California,Kayaking,M,N,11h00,"R. Collier, GSAF"
09-Jul-2017,2017.0,Unprovoked,USA,Florida,Swimming,M,N,15h30,"Miami-Beach Patch, 7/9/2017"
Reported 07-Jul-2017,2017.0,Provoked,MEXICO,Tabasco,Fishing,M,N,,"Tabasco Hoy, 7/7/2017"
07-Jul-2017,2017.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,F,N,15h00,"Dispatch Live, 7/7/2027"
29-Jun-2017,2017.0,Invalid,USA,South Carolina,Fishing,M,,19h30,"C. Creswell, GSAF"
21-Jun-2017,2017.0,Unprovoked,USA,South Carolina,Swimming,F,N,,"C. Creswell, GSAF"
19-Jun-2017,2017.0,Unprovoked,USA,Florida,Surfing,M,N,Morning,"CBS12, 6/19/2017"
18-Jun-2017,2017.0,Unprovoked,USA,South Carolina,Swimming,F,N,,"C. Creswell, GSAF"
18-Jun-2017,2017.0,Unprovoked,REUNION,,Body boarding,M,N,10h00,"Clincanoo, 6/19/2017"
17-Jun-2017,2017.0,Unprovoked,SPAIN,Ibiza Island,Swimming,M,N,12h00,"Diario de Ibiza, 6/17/'2017"
2017.06.05,2017.0,Unprovoked,FRENCH POLYNESIA,Marquesas,Surfing,M,N,,"Tahiti Infos, 6/6/2017"
11-Jun-2017,2017.0,Unprovoked,AUSTRALIA,Western Australia,Body boarding,M,N,08h30,"WA Today, 6/11/2017"
10-Jun-2017,2017.0,Unprovoked,AUSTRALIA,Victoria,Surfing,F,N,15h45,Victoria Shark Reports
10-Jun-2017,2017.0,Unprovoked,USA,Florida,Surfing,M,N,10h00,"Daytona Beach News-Journal, 6/10/2017"
Reported 07-Jun-2017,2017.0,Unprovoked,UNITED KINGDOM,South Devon,Surfing ,M,N,,"C. Moore, GSAF"
04-Jun-2017,2017.0,Unprovoked,USA,Florida,Spearfishing,M,N,,"Nine News, 6/7/2017"
02-Jun-2017,2017.0,Unprovoked,BAHAMAS,New Providence ,Snorkeling,F,N,Shortly before 12h00,"Tribune 242, 6/2/2017"
30-May-2017,2017.0,Provoked,USA,South Carolina,Touching a shark,F,N,,"C. Creswell, GSAF"
28-May-2017,2017.0,Unprovoked,USA,Florida,Feeding sharks,M,N,Morning,"M. Michaelson, GSAF"
27-May-2017,2017.0,Invalid,AUSTRALIA,New South Wales,Fishing ,M,N,,"B. Myatt, GSAF"
12-May-2017,2017.0,Unprovoked,UNITED ARAB EMIRATES,"Sharjah, ",Spearfishing,M,N,Morning,"Gulf News, 5/13/2017"
Reported 06-May-2017,2017.0,Provoked,AUSTRALIA,Queensland,Attempting to lasso a shark,M,N,,"The Sun, 5/6/2017"
05-May-2017,2017.0,Unprovoked,MEXICO,Baja California Sur,Snorkeling,M,Y,17h00,J. Rozada
03-May-2017,2017.0,Invalid,USA,California,Surfing,F,,14h30,"R. Collier, GSAF"
29-Apr-2017,2017.0,Unprovoked,USA,California,Swimming,F,N,17h34,"R. Collier, GSAF"
29-Apr-2017,2017.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Surfing,M,N,17h10,"J. de Villiars, News24, 4/29/2017"
29-Apr-2017,2017.0,Unprovoked,USA,South Carolina,Surfing,F,N,11h00,"C. Creswell, GSAF"
29-Apr-2017,2017.0,Unprovoked,REUNION,Saint-Leu,Body boarding,M,Y,11h15,"Clicanoo, 4/29/2017"
27-Apr-2017,2017.0,Unprovoked,NEW ZEALAND,South Island,Body boarding,F,N,14h00,"C.Black, GSAF"
22-Apr-2017,2017.0,Unprovoked,"ST HELENA, British overseas territory",Ascension Island,Snorkeling,F,N,16h00,"Daily Mail, 4/25/2017"
20-Apr-2017,2017.0,Invalid,USA,South Carolina,Swimming,M,,08h50,"C. Creswell, GSAF"
17-Apr-2017,2017.0,Unprovoked,AUSTRALIA,Western Australia,Surfing,F,Y,16h00,"B. Myatt, GSAF"
14-Apr-2017,2017.0,Unprovoked,USA,Hawaii,Surfing,M,N,09h00,"Hawaii News Now, 4/14/2017"
13-Apr-2017,2017.0,Unprovoked,USA,Florida,Surfing,M,N,13h30,"News4Jax, 4/14/2017"
12-Apr-2017,2017.0,Unprovoked,USA,Florida,Surfing,F,N,13h45,"The Surf Station, 4/13/2017"
11-Apr-2017,2017.0,Unprovoked,USA,Florida,Surfing,F,N,16h00,"WFTV, 4/11/2017"
10-Apr-2017,2017.0,Unprovoked,USA,Florida,Paddle boarding,F,N,17h45,"Brevard Times, 4/10/2017"
10-Apr-2017,2017.0,Unprovoked,USA,Florida,Swimming,F,N,17h00,"Brevard Times, 4/10/2017"
06-Apr-2017,2017.0,Unprovoked,USA,Florida,Swimming,M,N,,"Bradenton Herald, 4/7/2017"
05-Apr-2017,2017.0,Unprovoked,USA,Florida,Swimming,F,N,13h00,"AJC, 4/5/2017"
02-Apr-2017,2017.0,Unprovoked,AUSTRALIA,Queensland,Kakaying,M,N,Afternoon,"Philly.com, 4/3/2017"
02-Apr-2017,2017.0,Unprovoked,USA,Florida,Swimming,F,N,15h00,Okaloosa County Sheriff's Office
27-Mar-2017,2017.0,Unprovoked,USA,Florida,Surfing,M,N,10h00,"Orlando Sentinel, 3/27/2017"
19-Mar-2017,2017.0,Unprovoked,AUSTRALIA,New South Wales,Body boarding,M,N,18h30,"Illawarra Mercury, 1/19/2017"
18-Mar-2017,2017.0,Boating,USA,California,Kayaking,M,N,14h30,"R. Collier, GSAF"
11-Mar-2017,2017.0,Unprovoked,PHILIPPINES,Luzon Island,Spearfishing,M,N,,"ABS-CBN, 3/13/2017"
Reported 09-Mar-2017,2017.0,Unprovoked,BAHAMAS,Great Exuma,Washing hands,M,N,,"Kent Live, 3/9/2017"
25-Feb-2017,2017.0,Unprovoked,AUSTRALIA,Western Australia,Snorkeling,F,N,Morning,"Perth Now, 2/27/2017"
24-Feb-2017,2017.0,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,N,Morning,"Perth Now, 2/24/2017"
21-Feb-2017,2017.0,Unprovoked,REUNION,Saint-Andre,Body boarding,M,Y,09h30,"Surfline, 2/21/2017"
17-Feb-2017,2017.0,Unprovoked,AUSTRALIA,Queensland,Spearfishing,M,N,10h20,"Courier Mail, 2/18/2017"
11-Feb-2017,2017.0,Unprovoked,USA,Florida,Swimming,M,N,13h30,"Florida Today, 2/11/2017"
06-Feb-2017,2017.0,Provoked,BRAZIL,Pernambuco,Grabbing shark for a selfie,F,N,Afternoon,"O Popular, 2/7/2017"
06-Feb-2017,2017.0,Boating,SOUTH AFRICA,KwaZulu-Natal,Kayak fishing,M,N,,"The Citizen, 2/8/2017"
01-Feb-2017,2017.0,Unprovoked,BAHAMAS,Bimini,Scuba Diving,M,N,,"Dutch News, 2/2/2017"
24-Jan-2017,2017.0,Unprovoked,BRAZIL,Pernambuco,Swimming,M,N,13h20,"K. McMurray, Tracking Sharks"
22-Jan-2017,2017.0,Unprovoked,USA,Florida,,M,N,14h00,"TCPalm, 1/22/2017"
21-Jan-2017,2017.0,Unprovoked,AUSTRALIA,Queensland,Scuba Diving,M,N,12h00,"ABC, 1/21/2017"
13-Jan-2017,2017.0,Unprovoked,AUSTRALIA,Queensland,Swimming,M,N,13h30,"Brisbane Times,1/13/2017"
13-Jan-2017,2017.0,Unprovoked,USA,Florida,,M,N,Morning,WPTV. 1/13/2017
09-Jan-2017,2017.0,Unprovoked,INDONESIA,Bali,Surfing,M,N,07h30,"Daily Mail, 1/11/2017"
05-Jan-2017,2017.0,Unprovoked,USA,Florida,Wading,M,N,12h30,"Florida Today, 1/5/2017"
03-Jan-2017,2017.0,Invalid,AUSTRALIA,New South Wales,Wading,M,,18h00,"Illawarra Mercury, 1/7/2017"
27-Dec-2016,2016.0,Unprovoked,USA,Florida,Surfing,M,N,17h00,"TCPalm, 12/28/2016"
24-Dec-2016,2016.0,Unprovoked,AUSTRALIA,Western Australia,Snorkeling,F,N,Morning,"Perth Now, 12/28/2016"
19-Dec-2016,2016.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Surf skiing ,M,N,07h00,"The Citizen, 12/19/2016"
14-Dec-2016,2016.0,Unprovoked,AUSTRALIA,Western Australia,Free diving,M,N,09h30,"Perth Now, 12/15/2016"
11-Dec-2016,2016.0,Unprovoked,FRENCH POLYNESIA,Tuamotos,Fishing,M,N,,"Tahiti Info, 12/12/2016"
11-Dec-2016,2016.0,Invalid,USA,Florida,Surfing,M,,Afternoon,"News Journal, 12/15/2016"
06-Dec-2016,2016.0,Provoked,AUSTRALIA,New South Wales,Surf fishing,M,N,02h00,Bay 93.9 Geelong
01-Dec-2016,2016.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,09h00,"B. Myatt, GSAF"
28-Nov-2016,2016.0,Provoked,AUSTRALIA,Victoria,Fishing,M,N,11h00,"ABC News, 11/28/2016"
14-Nov-2016,2016.0,Unprovoked,USA,Hawaii,Floating,F,N,10h30,"Maui News, 11/14/2016"
30-Oct-2016,2016.0,Unprovoked,USA,Florida,Surfing,M,N,Afternoon,"First Coast News, 10/31/2016"
29-Oct-2016,2016.0,Unprovoked,USA,Florida,Surfing,M,N,Afternoon,"First Coast News, 10/31/2016"
24-Oct-2016,2016.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,07h30,"Daily Mail, 10/24/2016"
21-Oct-2016,2016.0,Unprovoked,USA,Hawaii,Surfing,M,N,17h00,"Surfline, 10/23/2016"
15-Oct-2016,2016.0,Unprovoked,AUSTRALIA,Queensland,Surfing,M,N,18h00,"Daily Mail, 10/16/2016"
14-Oct-2016,2016.0,Unprovoked,USA,Hawaii,Snorkeling,F,N,09h50,Maui News
12-Oct-2016,2016.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,10h30,"Courier Mail, 10/12/2016"
10-Oct-2016,2016.0,Unprovoked,USA,Oregon,Surfing,M,N,16h00,"UP Beacon, 10/12/2016"
02-Oct-2016,2016.0,Unprovoked,USA,Florida,Surfing,M,N,11h30,"Orlando Sentinel, 10/2/2016"
01-Oct-2016,2016.0,Unprovoked,USA,Florida,Surfng,M,N,17h30,"Orlando Sentinel, 10/2/2016"
26-Sep-2016,2016.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,9h00,"ABC.net.au, 09/26/2016"
18-Sep-2016,2016.0,Unprovoked,USA,Florida,Surfing,M,N,13h00,"Orlando Sentinel, 9/19/2016"
18-Sep-2016,2016.0,Unprovoked,USA,Florida,Surfing,M,N,11h00,"Orlando Sentinel, 9/19/2016"
18-Sep-2016,2016.0,Unprovoked,USA,Florida,Surfing,M,N,10h43,"Orlando Sentinel, 9/19/2016"
17-Sep-2016,2016.0,Unprovoked,USA,California,Surfing,M,N,After noon,"R. Collier, GSAF"
17-Sep-2016,2016.0,Unprovoked,AUSTRALIA,Victoria,Surfing,M,N,,"The Age, 9/18/2016"
16-Sep-2016,2016.0,Unprovoked,AUSTRALIA,Victoria,Surfing,M,N,,"The Age, 9/16/2016"
11-Sep-2016,2016.0,Unprovoked,USA,Florida,Wading,M,N,15h15,"News4Jax, 9/11/2016"
07-Sep-2016,2016.0,Unprovoked,USA,Hawaii,Swimming,F,N,14h30,"Hawaii News Now, 9/7/2016"
06-Sep-2016,2016.0,Unprovoked,NEW CALEDONIA,North Province,Kite surfing,M,Y,15h40,"TVANouvelles, 9/6/2016"
05-Sep-2016,2016.0,Unprovoked,USA,South Carolina,Boogie boarding,F,N,Late afternoon,"C. Creswell, GSAF"
05-Sep-2016,2016.0,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,N,Late afternoon,"Perth Now, 9/5/2016"
04-Sep-2016,2016.0,Unprovoked,USA,Florida,Body boarding,M,N,,"Orlando Sentinel, 9/7/2016"
01-Sep-2016,2016.0,Unprovoked,USA,California,Spearfishing,M,N,,"R. Collier, GSAF"
29-Aug-2016,2016.0,Unprovoked,USA,Florida,Surfing,M,N,15h00,"News Channel 8, 8/30/16"
29-Aug-2016,2016.0,Unprovoked,USA,Florida,Surfing,M,N,14h00,"News Channel 8, 8/30/16"
27-Aug-2016,2016.0,Unprovoked,REUNION,,Surfing,M,N,17h00,"LaDepeche, 8/29/2016"
25-Aug-2016,2016.0,Unprovoked,USA,Florida,Wading,M,N,16h00,"First Coast News, 7/25/2016"
07-Aug-2016,2016.0,Unprovoked,BAHAMAS,New Providence Island,Snorkeling,M,N,,"ABC, 8/11/2016"
06-Aug-2016,2016.0,Unprovoked,USA,Hawaii,SUP Foil boarding,M,N,16h30,"SUP, 8/9/2015"
04-Aug-2016,2016.0,Unprovoked,USA,Florida,Surfing,M,N,,"News 965, 8/5/2016"
29-Jul-2016,2016.0,Unprovoked,SPAIN,Alicante Province,Swimming,M,N,11h30,"Informacion.es, 7/29/2016"
28-Jul-2016,2016.0,Unprovoked,CHINA,Hong Kong,Swimming,M,N,,"Klassick, 7/28/2016"
28-Jul-2016,2016.0,Boating,AUSTRALIA,Western Australia,Kayaking,M,N,,"ABC Australia, 7/28/2016"
27-Jul-2016,2016.0,Provoked,USA,Florida,Lobstering,M,N,,"Tampa Bay Times, 7/27/2016"
26-Jul-2016,2016.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,12h00,"Gold Coast Bulletin, 7/28/2016"
24-Jul-2016,2016.0,Unprovoked,JAPAN,Kochi Prefecture,Surfing,M,N,19h05,"Japan Times, 7/25/2016"
23-Jul-2016,2016.0,Unprovoked,AUSTRALIA,Tasmania,Surfing,M,N,,"C. Black, GSAF"
23-Jul-2016,2016.0,Unprovoked,BAHAMAS,Abaco Islands,Spearfishing,M,N,,"KWTX, 7/23/2016"
20-Jul-2016,2016.0,Provoked,AUSTRALIA,Queensland,Fishing,M,N,After noon,"Nine News, 7/20/2016"
16-Jul-2016,2016.0,Unprovoked,USA,Florida,Surfing,F,N,1300,"Orlando Sentinel, 7/21/2016"
16-Jul-2016,2016.0,Unprovoked,USA,Florida,,F,N,11h00,"Orlando Sentinel, 7/21/2016"
15-Jul-2016,2016.0,Unprovoked,USA,California,Kite surfing,M,N,17h00,"R. Collier, GSAF"
